PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Valencia/València;25DEC2020;178;916;536;2611
Huelva;25DEC2020;4;59;2;13
Toledo;25DEC2020;15;93;16;163
Badajoz;25DEC2020;71;287;2;74
Tarragona;25DEC2020;53;336;47;308
Soria;25DEC2020;1;22;1;47
Girona;25DEC2020;71;418;53;314
Santa Cruz de Tenerife;25DEC2020;15;165;100;1035
Bizkaia;25DEC2020;44;381;86;1387
Almería;25DEC2020;11;52;65;392
Alicante/Alacant;25DEC2020;123;577;296;2253
Valladolid;25DEC2020;20;163;6;138
Salamanca;25DEC2020;3;43;3;92
Jaén;25DEC2020;24;152;26;205
Gipuzkoa;25DEC2020;31;339;44;726
Rioja, La;25DEC2020;7;98;31;321
Burgos;25DEC2020;11;95;7;66
Albacete;25DEC2020;22;92;38;216
Córdoba;25DEC2020;18;189;29;238
Asturias;25DEC2020;2;102;65;2761
Palmas, Las;25DEC2020;4;98;43;881
Palencia;25DEC2020;10;105;10;93
Cádiz;25DEC2020;26;176;44;343
Granada;25DEC2020;3;85;17;246
Ourense;25DEC2020;3;38;19;286
Huesca;24DEC2020;5;48;9;122
Cáceres;24DEC2020;31;113;80;668
Toledo;24DEC2020;21;109;136;705
Málaga;24DEC2020;54;609;112;1151
Murcia;24DEC2020;93;645;180;1733
Cuenca;24DEC2020;6;35;22;312
Barcelona;24DEC2020;1016;18230;988;16770
Palmas, Las;24DEC2020;18;301;61;2013
Madrid;24DEC2020;407;6124;1655;12623
Coruña, A;24DEC2020;19;284;151;5257
Araba/Álava;24DEC2020;31;315;38;775
Lugo;24DEC2020;5;63;29;725
Sevilla;24DEC2020;86;954;116;1127
Alicante/Alacant;24DEC2020;198;1137;624;3494
Lleida;24DEC2020;60;1634;103;1212
Ciudad Real;24DEC2020;38;139;103;696
Zaragoza;24DEC2020;35;328;92;488
León;24DEC2020;3;142;39;494
Baleares;24DEC2020;113;1021;331;4397
Guadalajara;24DEC2020;9;46;14;135
Castellón/Castelló;24DEC2020;83;366;229;1001
Ávila;24DEC2020;7;75;3;37
Jaén;24DEC2020;41;351;60;439
Cantabria;24DEC2020;4;56;81;1131
Rioja, La;24DEC2020;4;215;69;680
Zamora;24DEC2020;1;38;3;58
Navarra;24DEC2020;33;779;106;1463
Valladolid;24DEC2020;29;328;17;374
Almería;24DEC2020;17;200;89;1105
Valencia/València;24DEC2020;299;1736;1406;7364
Burgos;24DEC2020;21;158;21;437
Huelva;24DEC2020;12;243;1;44
Tarragona;24DEC2020;112;1733;140;2302
Badajoz;24DEC2020;99;380;58;606
Soria;24DEC2020;2;29;8;77
Bizkaia;24DEC2020;100;882;157;2428
Melilla;24DEC2020;2;43;1;23
Segovia;24DEC2020;3;52;19;162
Girona;24DEC2020;205;1755;179;2265
Granada;24DEC2020;15;287;56;677
Salamanca;24DEC2020;7;58;18;279
Santa Cruz de Tenerife;24DEC2020;27;396;162;2263
Gipuzkoa;24DEC2020;56;708;86;1134
Albacete;24DEC2020;10;83;43;240
Pontevedra;24DEC2020;25;199;150;2587
Córdoba;24DEC2020;34;460;63;545
Asturias;24DEC2020;2;86;80;4219
Teruel;24DEC2020;5;48;14;54
Ceuta;24DEC2020;0;121;1;17
Palencia;24DEC2020;14;196;30;169
Cádiz;24DEC2020;33;467;145;999
Ourense;24DEC2020;12;101;55;778
Navarra;23DEC2020;36;893;113;1800
Segovia;23DEC2020;7;100;17;191
Cáceres;23DEC2020;40;192;252;1244
Castellón/Castelló;23DEC2020;114;517;217;1251
Zamora;23DEC2020;11;108;10;207
Ávila;23DEC2020;11;128;2;79
Murcia;23DEC2020;126;1187;209;1858
Cuenca;23DEC2020;11;80;33;333
Melilla;23DEC2020;5;113;7;42
Barcelona;23DEC2020;1038;19621;1216;21326
Guadalajara;23DEC2020;24;144;75;430
Huesca;23DEC2020;16;144;27;210
Jaén;23DEC2020;56;584;107;715
Madrid;23DEC2020;1572;18827;1968;16520
Coruña, A;23DEC2020;30;314;202;4612
Araba/Álava;23DEC2020;53;443;33;766
Lugo;23DEC2020;3;83;37;1264
Lleida;23DEC2020;55;1899;114;1308
Girona;23DEC2020;212;2458;203;3226
Ciudad Real;23DEC2020;60;279;213;1499
Málaga;23DEC2020;89;1471;157;1552
Baleares;23DEC2020;138;1278;468;4882
Almería;23DEC2020;15;963;126;1218
Zaragoza;23DEC2020;84;615;180;1292
Burgos;23DEC2020;37;536;13;231
Soria;23DEC2020;6;80;6;238
Toledo;23DEC2020;53;358;150;941
Teruel;23DEC2020;10;68;32;179
Badajoz;23DEC2020;122;645;152;1353
Tarragona;23DEC2020;115;1990;229;3265
Cantabria;23DEC2020;4;93;131;1964
Huelva;23DEC2020;16;507;9;113
Sevilla;23DEC2020;97;2855;128;1606
Alicante/Alacant;23DEC2020;348;1620;984;5704
Palencia;23DEC2020;15;240;32;257
Salamanca;23DEC2020;13;178;13;482
Gipuzkoa;23DEC2020;78;879;113;2199
Rioja, La;23DEC2020;20;562;104;1213
Albacete;23DEC2020;34;205;116;695
Pontevedra;23DEC2020;20;205;216;4313
Córdoba;23DEC2020;55;909;55;688
Ceuta;23DEC2020;7;342;0;26
Asturias;23DEC2020;7;232;128;4995
Palmas, Las;23DEC2020;19;485;54;2529
León;23DEC2020;18;297;59;694
Valencia/València;23DEC2020;601;2709;1627;9182
Granada;23DEC2020;27;920;195;1826
Santa Cruz de Tenerife;23DEC2020;46;798;144;2220
Cádiz;23DEC2020;67;1260;221;1668
Valladolid;23DEC2020;44;712;42;718
Ourense;23DEC2020;10;117;37;659
Bizkaia;23DEC2020;84;967;138;2159
Castellón/Castelló;22DEC2020;103;419;251;1363
Navarra;22DEC2020;35;728;69;2085
Cáceres;22DEC2020;22;177;189;992
Guadalajara;22DEC2020;16;95;72;433
Málaga;22DEC2020;81;1468;148;1824
Toledo;22DEC2020;46;300;199;1142
Cuenca;22DEC2020;9;68;46;503
Melilla;22DEC2020;4;67;9;42
Barcelona;22DEC2020;1040;19158;1293;21642
Valencia/València;22DEC2020;498;2172;1737;9867
Sevilla;22DEC2020;55;2397;164;1714
Coruña, A;22DEC2020;18;315;172;3733
Araba/Álava;22DEC2020;42;453;53;767
Lugo;22DEC2020;1;84;26;818
Cantabria;22DEC2020;3;80;156;1979
Lleida;22DEC2020;78;2028;89;1420
Ciudad Real;22DEC2020;39;250;209;1231
León;22DEC2020;15;265;109;912
Baleares;22DEC2020;128;1596;649;5929
Huesca;22DEC2020;14;119;19;264
Ávila;22DEC2020;4;90;4;77
Alicante/Alacant;22DEC2020;292;1308;829;5250
Burgos;22DEC2020;35;384;64;455
Zamora;22DEC2020;4;72;9;191
Valladolid;22DEC2020;29;557;67;677
Jaén;22DEC2020;45;556;110;816
Rioja, La;22DEC2020;20;655;69;877
Huelva;22DEC2020;11;743;2;124
Ourense;22DEC2020;5;86;36;730
Teruel;22DEC2020;2;45;29;166
Bizkaia;22DEC2020;107;949;143;2378
Badajoz;22DEC2020;88;501;141;1286
Soria;22DEC2020;4;54;5;185
Madrid;22DEC2020;1325;13733;1652;15038
Zaragoza;22DEC2020;62;726;150;1298
Segovia;22DEC2020;8;97;12;177
Tarragona;22DEC2020;110;2297;215;3498
Girona;22DEC2020;211;3270;162;2937
Santa Cruz de Tenerife;22DEC2020;66;945;220;2650
Ceuta;22DEC2020;5;242;3;36
Salamanca;22DEC2020;7;182;19;455
Gipuzkoa;22DEC2020;81;814;145;2256
Almería;22DEC2020;26;857;110;1248
Granada;22DEC2020;30;776;199;1644
Albacete;22DEC2020;21;171;108;740
Pontevedra;22DEC2020;27;214;139;3797
Córdoba;22DEC2020;54;861;68;496
Murcia;22DEC2020;127;1083;160;1323
Asturias;22DEC2020;9;252;144;4975
Palmas, Las;22DEC2020;10;450;80;2614
Palencia;22DEC2020;11;196;34;265
Cádiz;22DEC2020;67;1104;208;1637
Toledo;21DEC2020;52;306;71;690
Navarra;21DEC2020;35;816;90;1775
Cáceres;21DEC2020;24;275;141;876
Málaga;21DEC2020;96;1175;78;943
Guadalajara;21DEC2020;20;102;74;477
Murcia;21DEC2020;114;1119;130;1558
Cantabria;21DEC2020;5;83;113;2145
Cuenca;21DEC2020;7;58;34;266
Melilla;21DEC2020;4;90;4;29
Segovia;21DEC2020;3;105;11;308
Barcelona;21DEC2020;1276;17774;1040;17291
Madrid;21DEC2020;1675;13807;961;10239
Coruña, A;21DEC2020;22;316;91;3288
Sevilla;21DEC2020;71;2089;100;1161
Araba/Álava;21DEC2020;34;415;35;806
Girona;21DEC2020;260;3044;178;2715
Lleida;21DEC2020;87;1473;91;1078
Lugo;21DEC2020;6;84;7;483
Ciudad Real;21DEC2020;53;267;150;993
León;21DEC2020;7;246;48;616
Baleares;21DEC2020;148;1392;422;4166
Pontevedra;21DEC2020;16;225;103;3354
Ávila;21DEC2020;6;140;3;160
Alicante/Alacant;21DEC2020;259;1335;557;3830
Valladolid;21DEC2020;36;588;46;921
Valencia/València;21DEC2020;468;2039;1099;6916
Huelva;21DEC2020;12;722;4;92
Almería;21DEC2020;24;1107;104;1119
Burgos;21DEC2020;24;456;20;242
Badajoz;21DEC2020;85;652;167;1327
Rioja, La;21DEC2020;10;292;41;632
Soria;21DEC2020;1;135;2;233
Granada;21DEC2020;26;789;149;1747
Ceuta;21DEC2020;2;196;3;53
Santa Cruz de Tenerife;21DEC2020;51;641;127;2230
Tarragona;21DEC2020;144;1723;120;1809
Salamanca;21DEC2020;6;213;13;429
Gipuzkoa;21DEC2020;58;739;77;1828
Huesca;21DEC2020;13;112;27;256
Zaragoza;21DEC2020;57;552;185;1542
Albacete;21DEC2020;32;173;39;470
Córdoba;21DEC2020;70;973;30;497
Asturias;21DEC2020;17;272;106;3936
Palmas, Las;21DEC2020;9;475;28;1663
Zamora;21DEC2020;3;79;20;279
Jaén;21DEC2020;64;551;65;454
Castellón/Castelló;21DEC2020;92;400;200;1316
Palencia;21DEC2020;13;306;18;206
Cádiz;21DEC2020;52;1562;103;977
Ourense;21DEC2020;5;97;31;831
Bizkaia;21DEC2020;80;923;88;1419
Teruel;21DEC2020;3;62;38;237
Guadalajara;20DEC2020;11;45;9;58
Toledo;20DEC2020;14;81;22;346
Cáceres;20DEC2020;22;94;26;249
Lleida;20DEC2020;22;308;10;156
Málaga;20DEC2020;20;221;27;415
Cantabria;20DEC2020;1;51;52;1418
Murcia;20DEC2020;9;114;43;758
Zaragoza;20DEC2020;18;168;36;379
Cuenca;20DEC2020;4;25;12;112
Barcelona;20DEC2020;303;2150;305;5989
Madrid;20DEC2020;332;2679;401;4535
Coruña, A;20DEC2020;19;200;111;2635
Burgos;20DEC2020;12;147;9;111
Araba/Álava;20DEC2020;43;278;54;631
Lugo;20DEC2020;3;57;21;502
Almería;20DEC2020;11;73;45;719
Jaén;20DEC2020;25;194;19;272
Navarra;20DEC2020;12;238;68;887
Ciudad Real;20DEC2020;16;72;72;632
León;20DEC2020;4;74;21;171
Baleares;20DEC2020;92;1267;290;2452
Sevilla;20DEC2020;25;415;26;378
Ávila;20DEC2020;2;44;3;99
Alicante/Alacant;20DEC2020;151;614;291;2061
Bizkaia;20DEC2020;61;474;71;1574
Ceuta;20DEC2020;2;92;0;16
Zamora;20DEC2020;0;27;0;44
Córdoba;20DEC2020;22;176;28;212
Valladolid;20DEC2020;5;126;15;338
Huelva;20DEC2020;1;78;0;28
Valencia/València;20DEC2020;164;867;392;2810
Melilla;20DEC2020;0;38;3;22
Badajoz;20DEC2020;54;269;101;1114
Soria;20DEC2020;0;32;3;77
Granada;20DEC2020;5;71;24;421
Segovia;20DEC2020;3;33;15;135
Girona;20DEC2020;69;383;47;672
Salamanca;20DEC2020;0;32;1;165
Santa Cruz de Tenerife;20DEC2020;21;207;85;1297
Gipuzkoa;20DEC2020;40;483;92;1200
Castellón/Castelló;20DEC2020;41;175;32;311
Pontevedra;20DEC2020;13;131;100;1994
Palmas, Las;20DEC2020;10;120;29;1395
Asturias;20DEC2020;6;86;120;2431
Huesca;20DEC2020;8;54;4;53
Albacete;20DEC2020;16;75;31;257
Rioja, La;20DEC2020;8;103;25;419
Palencia;20DEC2020;7;72;10;84
Teruel;20DEC2020;5;39;16;88
Cádiz;20DEC2020;24;239;73;569
Ourense;20DEC2020;3;69;43;1099
Tarragona;20DEC2020;43;827;29;298
Navarra;19DEC2020;26;758;67;1149
Cáceres;19DEC2020;27;90;104;879
Málaga;19DEC2020;33;325;87;1048
Ávila;19DEC2020;4;70;2;118
Murcia;19DEC2020;31;306;174;1885
Cuenca;19DEC2020;0;19;25;331
Melilla;19DEC2020;1;43;3;36
Barcelona;19DEC2020;412;3943;442;7762
Burgos;19DEC2020;29;156;19;200
Girona;19DEC2020;72;655;74;1094
Madrid;19DEC2020;328;3492;1281;11666
Coruña, A;19DEC2020;10;153;131;2581
Jaén;19DEC2020;15;174;121;704
Cantabria;19DEC2020;2;53;65;1075
Araba/Álava;19DEC2020;17;148;49;1184
Lugo;19DEC2020;4;66;28;848
Lleida;19DEC2020;20;1003;39;514
Ciudad Real;19DEC2020;12;85;90;789
Baleares;19DEC2020;76;1903;404;4450
Soria;19DEC2020;2;27;10;95
Alicante/Alacant;19DEC2020;178;783;473;3226
Zaragoza;19DEC2020;22;263;51;656
Huelva;19DEC2020;2;83;4;88
Valladolid;19DEC2020;15;171;14;192
Valencia/València;19DEC2020;258;1281;1092;7209
Toledo;19DEC2020;15;86;91;611
Salamanca;19DEC2020;7;44;7;290
Teruel;19DEC2020;9;40;16;72
Guadalajara;19DEC2020;9;40;13;106
Pontevedra;19DEC2020;1;127;130;3071
Badajoz;19DEC2020;49;259;82;866
Zamora;19DEC2020;1;35;11;126
Tarragona;19DEC2020;63;799;60;894
Granada;19DEC2020;11;93;49;638
Sevilla;19DEC2020;18;422;90;1090
Palencia;19DEC2020;5;119;39;151
Segovia;19DEC2020;5;42;15;142
Albacete;19DEC2020;10;87;96;566
Santa Cruz de Tenerife;19DEC2020;35;411;213;2456
Castellón/Castelló;19DEC2020;53;226;199;1246
Gipuzkoa;19DEC2020;46;518;71;3561
Rioja, La;19DEC2020;1;109;94;839
Huesca;19DEC2020;2;45;2;93
Córdoba;19DEC2020;19;176;39;497
Asturias;19DEC2020;5;111;68;2833
Palmas, Las;19DEC2020;5;220;42;1743
Almería;19DEC2020;21;132;89;774
Cádiz;19DEC2020;25;311;131;1198
León;19DEC2020;7;105;41;457
Ourense;19DEC2020;0;33;23;796
Bizkaia;19DEC2020;45;513;96;2003
Ceuta;19DEC2020;1;104;1;13
Navarra;18DEC2020;44;707;83;1996
Cáceres;18DEC2020;24;308;154;998
Málaga;18DEC2020;85;1689;98;1489
Murcia;18DEC2020;76;896;172;1756
Sevilla;18DEC2020;52;1062;112;1302
Cuenca;18DEC2020;14;85;33;348
Melilla;18DEC2020;3;116;6;44
Barcelona;18DEC2020;872;17420;972;18029
Coruña, A;18DEC2020;31;342;185;3348
Araba/Álava;18DEC2020;33;410;51;1283
Lugo;18DEC2020;1;106;22;674
Lleida;18DEC2020;37;1545;101;1416
Ciudad Real;18DEC2020;63;298;112;953
Guadalajara;18DEC2020;20;92;60;398
Toledo;18DEC2020;43;320;134;1033
León;18DEC2020;21;240;77;691
Baleares;18DEC2020;125;1387;520;4804
Jaén;18DEC2020;32;747;68;545
Madrid;18DEC2020;1211;13931;1420;14171
Alicante/Alacant;18DEC2020;209;874;541;4042
Rioja, La;18DEC2020;17;225;65;748
Huelva;18DEC2020;8;324;5;146
Valladolid;18DEC2020;39;532;31;627
Zamora;18DEC2020;4;56;13;264
Albacete;18DEC2020;22;202;82;648
Tarragona;18DEC2020;107;1735;115;2462
Ourense;18DEC2020;8;83;17;738
Valencia/València;18DEC2020;443;2078;1321;8891
Zaragoza;18DEC2020;62;607;166;1545
Ávila;18DEC2020;9;143;6;155
Teruel;18DEC2020;4;36;20;158
Badajoz;18DEC2020;91;877;136;1212
Soria;18DEC2020;0;101;2;84
Granada;18DEC2020;22;368;232;1632
Cantabria;18DEC2020;3;72;98;1975
Castellón/Castelló;18DEC2020;155;696;180;1514
Santa Cruz de Tenerife;18DEC2020;60;649;180;2420
Segovia;18DEC2020;7;92;9;252
Almería;18DEC2020;32;437;135;1284
Ceuta;18DEC2020;4;220;0;32
Girona;18DEC2020;240;2355;161;2245
Salamanca;18DEC2020;7;155;9;298
Gipuzkoa;18DEC2020;74;789;85;4921
Burgos;18DEC2020;63;373;44;469
Pontevedra;18DEC2020;17;217;192;3062
Córdoba;18DEC2020;42;821;60;564
Palmas, Las;18DEC2020;12;424;42;1864
Asturias;18DEC2020;15;244;144;3987
Palencia;18DEC2020;21;260;46;281
Huesca;18DEC2020;7;128;19;251
Cádiz;18DEC2020;38;791;164;1335
Bizkaia;18DEC2020;85;1021;160;3001
Navarra;17DEC2020;13;745;75;1519
Cáceres;17DEC2020;34;317;135;734
Málaga;17DEC2020;70;1220;140;1702
Pontevedra;17DEC2020;12;196;177;2683
Burgos;17DEC2020;42;395;26;321
Sevilla;17DEC2020;54;1709;149;1455
Jaén;17DEC2020;55;659;110;754
Murcia;17DEC2020;84;952;141;1477
Cuenca;17DEC2020;16;69;27;229
Melilla;17DEC2020;10;123;7;47
Barcelona;17DEC2020;803;16165;967;18230
Castellón/Castelló;17DEC2020;66;382;162;1228
Lugo;17DEC2020;5;90;17;797
Madrid;17DEC2020;1142;14311;1546;13032
Albacete;17DEC2020;26;196;74;544
Coruña, A;17DEC2020;27;309;186;2644
Araba/Álava;17DEC2020;28;511;50;1787
Lleida;17DEC2020;42;1424;66;1295
Ciudad Real;17DEC2020;42;277;118;864
León;17DEC2020;25;213;67;644
Baleares;17DEC2020;148;1547;484;4992
Ceuta;17DEC2020;8;246;6;43
Alicante/Alacant;17DEC2020;202;1002;683;3684
Valladolid;17DEC2020;21;448;44;546
Valencia/València;17DEC2020;392;1879;1228;8582
Huelva;17DEC2020;10;505;3;110
Toledo;17DEC2020;31;244;152;1110
Zamora;17DEC2020;4;46;27;224
Ávila;17DEC2020;7;95;5;98
Badajoz;17DEC2020;87;876;72;1100
Tarragona;17DEC2020;108;1969;105;2854
Soria;17DEC2020;2;169;14;141
Granada;17DEC2020;17;557;147;1388
Cantabria;17DEC2020;5;75;127;2304
Huesca;17DEC2020;8;106;33;238
Girona;17DEC2020;218;1782;155;2092
Santa Cruz de Tenerife;17DEC2020;63;583;246;2823
Zaragoza;17DEC2020;45;580;154;1183
Teruel;17DEC2020;4;42;25;129
Salamanca;17DEC2020;7;154;36;786
Gipuzkoa;17DEC2020;53;781;164;4707
Rioja, La;17DEC2020;16;274;91;772
Segovia;17DEC2020;6;105;9;122
Córdoba;17DEC2020;28;499;102;622
Asturias;17DEC2020;10;224;145;4261
Palmas, Las;17DEC2020;15;386;54;1379
Guadalajara;17DEC2020;14;104;30;343
Palencia;17DEC2020;15;195;39;210
Almería;17DEC2020;34;315;122;1206
Cádiz;17DEC2020;35;859;167;1370
Ourense;17DEC2020;3;75;56;768
Bizkaia;17DEC2020;85;993;134;2687
Girona;16DEC2020;227;2661;186;2556
Almería;16DEC2020;27;547;127;1110
Cáceres;16DEC2020;25;264;143;812
Sevilla;16DEC2020;33;2455;128;1128
Málaga;16DEC2020;86;1328;125;1559
Murcia;16DEC2020;83;995;166;2185
Cuenca;16DEC2020;16;70;43;399
Melilla;16DEC2020;12;102;11;58
Barcelona;16DEC2020;748;14695;869;18400
Albacete;16DEC2020;26;177;141;703
Lleida;16DEC2020;63;1625;83;1504
Jaén;16DEC2020;58;630;125;835
Madrid;16DEC2020;1206;14702;1744;13419
Navarra;16DEC2020;23;751;121;1427
Coruña, A;16DEC2020;23;304;189;3348
Araba/Álava;16DEC2020;37;487;51;1086
Lugo;16DEC2020;11;88;18;759
Zamora;16DEC2020;8;130;29;290
Rioja, La;16DEC2020;13;307;61;910
Alicante/Alacant;16DEC2020;203;1174;685;4127
Ciudad Real;16DEC2020;52;234;135;898
León;16DEC2020;12;195;59;712
Baleares;16DEC2020;123;1724;483;4146
Huelva;16DEC2020;12;913;6;109
Ávila;16DEC2020;13;102;4;141
Burgos;16DEC2020;47;417;24;351
Valencia/València;16DEC2020;388;1545;1294;8122
Valladolid;16DEC2020;28;471;45;795
Toledo;16DEC2020;32;253;137;1150
Tarragona;16DEC2020;93;1392;127;2719
Teruel;16DEC2020;4;64;21;135
Badajoz;16DEC2020;103;568;65;840
Castellón/Castelló;16DEC2020;84;401;173;1372
Soria;16DEC2020;3;277;9;323
Granada;16DEC2020;28;440;178;1704
Santa Cruz de Tenerife;16DEC2020;58;587;181;2219
Segovia;16DEC2020;7;80;16;236
Zaragoza;16DEC2020;56;619;123;1195
Huesca;16DEC2020;18;116;28;248
Salamanca;16DEC2020;10;117;67;1058
Cantabria;16DEC2020;2;43;134;1649
Gipuzkoa;16DEC2020;71;977;79;4602
Palmas, Las;16DEC2020;9;310;30;1525
Pontevedra;16DEC2020;23;227;180;3459
Guadalajara;16DEC2020;7;97;54;373
Córdoba;16DEC2020;37;550;55;455
Asturias;16DEC2020;13;229;121;3308
Palencia;16DEC2020;20;334;55;285
Cádiz;16DEC2020;58;1233;190;1641
Ourense;16DEC2020;2;77;38;571
Ceuta;16DEC2020;5;162;4;42
Bizkaia;16DEC2020;84;1057;117;2314
Ávila;15DEC2020;11;108;3;211
Navarra;15DEC2020;24;638;99;1595
Cáceres;15DEC2020;39;192;124;854
Jaén;15DEC2020;51;646;160;1143
Murcia;15DEC2020;85;1003;127;1683
Cuenca;15DEC2020;24;92;37;327
Melilla;15DEC2020;3;104;14;60
Barcelona;15DEC2020;777;13994;1119;21396
Valencia/València;15DEC2020;345;1659;1301;7552
Málaga;15DEC2020;101;1451;178;1657
Madrid;15DEC2020;1206;12220;1414;13456
Coruña, A;15DEC2020;24;268;204;3598
Araba/Álava;15DEC2020;43;563;75;1097
Lugo;15DEC2020;3;82;36;857
Huelva;15DEC2020;9;406;8;127
Lleida;15DEC2020;58;1721;75;1133
Ciudad Real;15DEC2020;37;189;169;1111
Zamora;15DEC2020;19;73;55;409
Baleares;15DEC2020;101;1547;419;4467
Ceuta;15DEC2020;4;150;4;34
Zaragoza;15DEC2020;73;673;149;1298
Salamanca;15DEC2020;34;176;28;563
Castellón/Castelló;15DEC2020;69;406;220;1416
Toledo;15DEC2020;42;279;129;940
Teruel;15DEC2020;14;77;25;177
Burgos;15DEC2020;50;394;50;549
Badajoz;15DEC2020;95;535;109;874
Tarragona;15DEC2020;86;1000;113;2913
Valladolid;15DEC2020;28;436;43;795
Huesca;15DEC2020;13;121;32;259
Granada;15DEC2020;30;337;159;1495
Sevilla;15DEC2020;50;2761;164;1512
Soria;15DEC2020;1;122;11;170
Cádiz;15DEC2020;45;1264;203;1533
Cantabria;15DEC2020;0;53;175;1949
Segovia;15DEC2020;2;67;11;210
Alicante/Alacant;15DEC2020;153;760;549;3925
Girona;15DEC2020;214;2651;201;2803
León;15DEC2020;11;167;100;949
Santa Cruz de Tenerife;15DEC2020;75;570;235;2634
Almería;15DEC2020;19;638;182;1374
Gipuzkoa;15DEC2020;86;975;176;4948
Palencia;15DEC2020;17;211;52;253
Rioja, La;15DEC2020;10;607;68;893
Guadalajara;15DEC2020;8;93;91;441
Pontevedra;15DEC2020;20;216;168;3393
Córdoba;15DEC2020;52;699;62;672
Albacete;15DEC2020;23;181;113;630
Asturias;15DEC2020;8;246;164;4324
Palmas, Las;15DEC2020;18;315;52;1375
Ourense;15DEC2020;4;95;47;949
Bizkaia;15DEC2020;86;1074;199;2941
Navarra;14DEC2020;41;779;94;1311
Valencia/València;14DEC2020;359;1586;778;5598
Sevilla;14DEC2020;58;2267;91;1054
Cáceres;14DEC2020;34;349;106;714
Málaga;14DEC2020;84;1064;63;1072
Tarragona;14DEC2020;88;1094;107;1751
Jaén;14DEC2020;61;760;82;528
Alicante/Alacant;14DEC2020;187;877;350;2595
Ceuta;14DEC2020;15;185;3;46
Guadalajara;14DEC2020;16;103;62;398
Cuenca;14DEC2020;17;89;17;204
Melilla;14DEC2020;5;90;10;58
Barcelona;14DEC2020;1021;13667;905;15068
Madrid;14DEC2020;1463;16273;773;8929
Coruña, A;14DEC2020;30;312;118;3080
Rioja, La;14DEC2020;8;391;43;656
Araba/Álava;14DEC2020;71;556;29;829
Lugo;14DEC2020;3;86;18;724
Huelva;14DEC2020;26;1030;8;147
Lleida;14DEC2020;76;1809;83;969
Ciudad Real;14DEC2020;50;234;120;816
León;14DEC2020;17;247;85;760
Baleares;14DEC2020;105;1582;365;3493
Castellón/Castelló;14DEC2020;85;365;141;1113
Ourense;14DEC2020;1;71;20;1143
Zamora;14DEC2020;5;55;15;187
Teruel;14DEC2020;10;68;22;222
Zaragoza;14DEC2020;81;690;216;1601
Badajoz;14DEC2020;84;386;64;1200
Cantabria;14DEC2020;2;41;161;1725
Soria;14DEC2020;2;93;6;219
Granada;14DEC2020;23;517;167;1544
Ávila;14DEC2020;8;151;11;255
Murcia;14DEC2020;120;1000;144;1753
Segovia;14DEC2020;5;79;15;286
Almería;14DEC2020;18;702;66;707
Girona;14DEC2020;220;1796;211;3218
Salamanca;14DEC2020;15;113;1;47
Santa Cruz de Tenerife;14DEC2020;69;499;88;1699
Gipuzkoa;14DEC2020;79;918;93;2711
Burgos;14DEC2020;59;438;25;238
Pontevedra;14DEC2020;23;228;146;2967
Córdoba;14DEC2020;82;668;37;524
Albacete;14DEC2020;21;159;67;633
Asturias;14DEC2020;17;261;165;3520
Huesca;14DEC2020;11;98;34;252
Valladolid;14DEC2020;31;505;46;851
Palmas, Las;14DEC2020;6;313;18;796
Palencia;14DEC2020;11;146;25;251
Cádiz;14DEC2020;65;1798;136;1144
Toledo;14DEC2020;48;324;73;708
Bizkaia;14DEC2020;83;894;94;1569
Valencia/València;13DEC2020;128;717;312;1707
Jaén;13DEC2020;24;133;41;271
Navarra;13DEC2020;11;178;74;1115
Guadalajara;13DEC2020;10;45;7;67
Cáceres;13DEC2020;12;75;23;222
Málaga;13DEC2020;30;217;43;526
Murcia;13DEC2020;21;179;76;1025
Cuenca;13DEC2020;3;22;5;73
Melilla;13DEC2020;0;29;2;22
Barcelona;13DEC2020;255;1647;264;3266
Pontevedra;13DEC2020;17;108;104;2804
Madrid;13DEC2020;292;6459;430;3925
Rioja, La;13DEC2020;1;82;31;535
Coruña, A;13DEC2020;23;158;149;3177
Araba/Álava;13DEC2020;40;234;29;535
Lleida;13DEC2020;28;617;16;174
Ciudad Real;13DEC2020;9;60;31;441
León;13DEC2020;5;79;20;136
Lugo;13DEC2020;5;42;13;1065
Baleares;13DEC2020;85;927;171;1782
Zamora;13DEC2020;6;49;3;48
Ávila;13DEC2020;3;55;4;75
Ceuta;13DEC2020;1;63;0;10
Valladolid;13DEC2020;12;147;15;379
Teruel;13DEC2020;2;28;1;93
Tarragona;13DEC2020;46;328;15;240
Alicante/Alacant;13DEC2020;89;483;200;1623
Huelva;13DEC2020;7;75;2;25
Segovia;13DEC2020;2;25;17;148
Huesca;13DEC2020;6;47;3;43
Badajoz;13DEC2020;43;606;42;676
Soria;13DEC2020;1;16;6;86
Granada;13DEC2020;20;118;36;289
Sevilla;13DEC2020;17;541;45;422
Cantabria;13DEC2020;0;24;108;1194
Burgos;13DEC2020;31;184;21;183
Zaragoza;13DEC2020;23;190;32;412
Almería;13DEC2020;14;83;53;456
Girona;13DEC2020;96;441;23;414
Santa Cruz de Tenerife;13DEC2020;21;285;91;950
Toledo;13DEC2020;14;75;37;350
Salamanca;13DEC2020;3;27;0;0
Gipuzkoa;13DEC2020;45;472;82;1297
Córdoba;13DEC2020;12;180;23;205
Albacete;13DEC2020;28;121;15;168
Asturias;13DEC2020;15;136;181;3234
